"Site_ID","Establishment_Date","Plot_Set","Acc_rate_shortterm (cm/y)","Short Term End_Sample_Date","Acc_rate_fullterm (cm/y)","Full Term End_Sample_Date",
"CRMS0319","2020-04-08","PS7","2.82","2/23/2023","1.54","4/11/2025",
"CRMS0319","2023-02-23","PS8","0.73","2/12/2026","0.73","2/12/2026",
"CRMS0322","2006-04-28","PS1","0.76","2/3/2009","0.75","8/15/2018",
"CRMS0322","2010-03-25","PS2","0.44","4/3/2012","0.96","2/28/2023",
"CRMS0322","2012-04-03","PS3","1.33","4/3/2014","0.98","3/11/2024",
"CRMS0322","2014-04-03","PS4","1.26","3/26/2016","1.23","4/16/2025",
"CRMS0322","2016-08-25","PS5","1.25","4/9/2019","1.43","2/28/2023",
"CRMS0322","2018-03-27","PS6","1.28","3/3/2021","1.59","3/11/2024",
"CRMS0322","2020-05-20","PS7","1.43","2/28/2023","1.82","4/16/2025",
"CRMS0322","2023-02-28","PS8","4.53","4/16/2025","4.53","4/16/2025",
"CRMS0324","2009-10-23","PS2","0.25","9/18/2012","1.63","3/29/2016",
"CRMS0324","2012-03-13","PS3","1.31","3/16/2014","1.36","3/27/2024",
"CRMS0324","2014-03-16","PS4","3.3","3/29/2016","1.32","3/7/2025",
"CRMS0324","2016-10-06","PS5","1.09","3/13/2019","1.14","3/23/2026",
"CRMS0324","2018-03-27","PS6","3.19","3/11/2021","1.19","3/27/2024",
"CRMS0324","2020-04-24","PS7","1.18","3/24/2023","0.99","3/7/2025",
"CRMS0324","2023-03-24","PS8","2.5","3/23/2026","2.5","3/23/2026",
"CRMS0326","2006-04-28","PS1","0.68","2/3/2009","0.58","4/16/2025",
"CRMS0326","2010-03-25","PS2","1.1","3/20/2012","0.61","2/28/2023",
"CRMS0326","2012-03-20","PS3","1.19","4/2/2014","0.69","2/20/2024",
"CRMS0326","2014-04-02","PS4","0.77","3/28/2016","0.78","4/16/2025",
"CRMS0326","2016-08-25","PS5","1.01","4/9/2019","0.98","2/28/2023",
"CRMS0326","2018-03-27","PS6","0.94","3/3/2021","1.12","2/20/2024",
"CRMS0326","2020-05-21","PS7","1.37","2/28/2023","1","4/16/2025",
"CRMS0326","2023-02-28","PS8","2.18","4/16/2025","2.18","4/16/2025",
"CRMS0332","2008-04-08","PS1","1.57","3/16/2011","1.13","3/26/2025",
"CRMS0332","2010-03-12","PS2","1.27","3/15/2012","1.12","1/7/2026",
"CRMS0332","2012-03-15","PS3","1.46","4/10/2014","1.09","3/19/2024",
"CRMS0332","2014-04-10","PS4","0.96","3/15/2017","1.64","3/26/2025",
"CRMS0332","2016-10-17","PS5","1.36","4/17/2019","1.48","1/7/2026",
"CRMS0332","2018-04-12","PS6","2.04","3/18/2021","1.41","3/19/2024",
"CRMS0332","2020-04-13","PS7","1.37","3/29/2023","1.61","3/26/2025",
"CRMS0332","2023-03-29","PS8","2.34","1/7/2026","2.34","1/7/2026",
"CRMS0335","2007-06-18","PS1","3.38","3/8/2010","1.46","2/17/2025",
"CRMS0335","2010-03-08","PS2","1.55","3/7/2012","1.45","2/4/2026",
"CRMS0335","2012-03-07","PS3","0.69","4/10/2014","1.7","2/7/2024",
"CRMS0335","2014-04-10","PS4","1.44","3/15/2016","1.65","2/17/2025",
"CRMS0335","2016-09-28","PS5","1.26","3/20/2019","2.01","2/4/2026",
"CRMS0335","2018-04-20","PS6","2.53","2/24/2021","2.32","2/7/2024",
"CRMS0335","2020-05-04","PS7","3.46","2/9/2023","2.11","2/17/2025",
"CRMS0335","2023-02-09","PS8","1.12","2/4/2026","1.12","2/4/2026",
"CRMS0336","2007-11-15","PS1","1.44","4/6/2010","0.92","2/18/2025",
"CRMS0336","2010-04-06","PS2","1","3/12/2013","1.07","2/18/2026",
"CRMS0336","2012-03-07","PS3","0.89","3/13/2014","1.41","2/8/2024",
"CRMS0336","2014-03-13","PS4","1.08","3/15/2016","1.47","2/18/2025",
"CRMS0336","2016-09-29","PS5","1.7","3/14/2019","1.49","2/18/2026",
"CRMS0336","2018-04-19","PS6","2.75","2/23/2021","2.01","2/8/2024",
"CRMS0336","2020-04-09","PS7","2.88","2/7/2023","1.64","2/18/2025",
"CRMS0336","2023-02-07","PS8","0.6","2/18/2025","0.87","2/18/2026",
"CRMS0337","2009-02-18","PS1","1.88","3/7/2011","1.52","2/17/2025",
"CRMS0337","2010-04-06","PS2","1.68","3/12/2013","1.21","2/4/2026",
"CRMS0337","2012-03-07","PS3","1.38","4/10/2014","2.36","2/24/2021",
"CRMS0337","2014-04-10","PS4","2.37","3/14/2016","1.95","2/17/2025",
"CRMS0337","2016-10-07","PS5","2.4","3/20/2019","1.78","2/4/2026",
"CRMS0337","2018-04-19","PS6","2.89","2/24/2021","1.47","2/7/2024",
"CRMS0337","2020-05-04","PS7","2.19","2/9/2023","1.27","2/17/2025",
"CRMS0337","2023-02-09","PS8","1.44","2/4/2026","1.44","2/4/2026",
"CRMS0338","2008-10-28","PS1","4.4","3/7/2011","0.8","10/10/2012",
"CRMS0338","2010-04-06","PS2","2.59","3/21/2013","2.59","3/21/2013",
"CRMS0338","2012-03-07","PS3","3.08","3/13/2014","2.81","2/8/2023",
"CRMS0338","2014-03-13","PS4","3.13","3/15/2016","1.86","4/8/2025",
"CRMS0338","2016-09-28","PS5","2.33","3/14/2019","2.66","2/18/2026",
"CRMS0338","2018-04-20","PS6","2.69","2/23/2021","2.86","2/8/2024",
"CRMS0338","2020-05-04","PS7","4.2","2/7/2023","3.16","4/8/2025",
"CRMS0338","2023-02-07","PS8","3.36","4/8/2025","3.87","2/18/2026",
"CRMS0341","2008-11-06","PS1","1.31","3/10/2011","2.8","3/17/2025",
"CRMS0341","2010-03-22","PS2","1.51","3/13/2013","2.72","3/22/2023",
"CRMS0341","2012-03-08","PS3","0.77","4/11/2014","2.64","3/31/2021",
"CRMS0341","2014-04-11","PS4","2.94","3/16/2017","4.85","3/17/2025",
"CRMS0341","2016-10-18","PS5","3.38","3/21/2019","4.46","10/20/2020",
"CRMS0341","2018-03-28","PS6","5.78","4/20/2020","4.3","3/29/2024",
"CRMS0341","2020-04-20","PS7","6.63","3/22/2023","5.44","3/17/2025",
"CRMS0341","2023-03-22","PS8","4.42","2/24/2026","4.42","2/24/2026",
"CRMS0345","2006-11-08","PS1","2.93","10/9/2009","2.73","1/17/2025",
"CRMS0345","2010-03-17","PS2","3.21","3/15/2013","2.74","1/6/2026",
"CRMS0345","2012-03-27","PS3","2.38","3/24/2015","3.05","3/12/2024",
"CRMS0345","2014-03-21","PS4","3.3","4/28/2016","1.63","3/17/2022",
"CRMS0345","2016-10-11","PS5","3.64","4/11/2019","1.83","1/6/2026",
"CRMS0345","2018-04-12","PS6","3.44","2/10/2021","3.24","3/12/2024",
"CRMS0345","2020-03-20","PS7","3.82","3/9/2023","3.07","1/17/2025",
"CRMS0345","2023-03-09","PS8","3.03","1/6/2026","3.03","1/6/2026",
"CRMS0347","2007-11-16","PRE_PS1b","2.24","2/10/2009","2.24","2/10/2009",
"CRMS0347","2010-03-17","PS2","5.05","3/15/2013","1.1","11/5/2020",
"CRMS0347","2012-03-27","PS3","3.56","3/24/2015","0.94","2/10/2021",
"CRMS0347","2014-04-25","PS4","1.86","4/4/2017","0.56","3/21/2025",
"CRMS0347","2016-10-10","PS5","3.45","4/17/2018","3.03","3/5/2026",
"CRMS0347","2018-04-17","PS6","5.19","2/10/2021","5.19","2/10/2021",
"CRMS0347","2020-03-17","PS7","2.36","3/9/2023","3.17","3/21/2025",
"CRMS0347","2023-03-09","PS8","8.11","3/5/2026","8.11","3/5/2026",
"CRMS0354","2006-04-27","PS1","2.67","2/19/2009","0.99","3/3/2020",
"CRMS0354","2010-04-15","PS2","0.96","4/10/2013","1.46","4/10/2019",
"CRMS0354","2012-04-03","PS3","2.19","4/2/2014","0.75","2/20/2024",
"CRMS0354","2014-04-02","PS4","0.91","3/14/2017","1.34","4/23/2025",
"CRMS0354","2016-09-29","PS5","3.69","4/10/2019","2.25","2/28/2023",
"CRMS0354","2018-04-03","PS6","1.34","3/3/2021","1.34","3/3/2021",
"CRMS0354","2020-03-03","PS7","1.61","2/28/2023","1.6","4/23/2025",
"CRMS0354","2023-02-28","PS8","4.58","4/23/2025","4.58","4/23/2025",
"CRMS0355","2008-11-06","PS1","8.12","3/10/2011","2.8","10/16/2018",
"CRMS0355","2010-03-22","PS2","2.09","3/13/2013","2.29","4/10/2019",
"CRMS0355","2012-03-08","PS3","3.14","4/11/2014","4.38","4/11/2018",
"CRMS0355","2014-04-11","PS4","7.41","3/16/2017","7.4","10/16/2018",
"CRMS0355","2016-10-18","PS5","13.84","4/11/2018","13.84","4/11/2018",
"CRMS0369","2008-05-28","PS1","1.54","3/23/2011","0.78","1/14/2025",
"CRMS0369","2010-03-19","PS2","1.45","3/23/2012","0.98","3/23/2023",
"CRMS0369","2012-03-23","PS3","0.96","4/17/2014","0.69","3/28/2024",
"CRMS0369","2014-04-17","PS4","1.48","3/27/2017","0.74","1/14/2025",
"CRMS0369","2016-10-13","PS5","0.57","3/26/2019","0.65","1/30/2026",
"CRMS0369","2018-04-23","PS6","0.73","3/9/2021","0.86","3/28/2024",
"CRMS0369","2020-04-24","PS7","0.68","3/23/2023","0.81","1/14/2025",
"CRMS0369","2023-03-23","PS8","0.91","1/30/2026","0.91","1/30/2026",
"CRMS0374","2008-12-08","PS1","1.23","3/15/2011","1.2","3/16/2022",
"CRMS0374","2010-03-17","PS2","1.16","3/15/2013","1","3/3/2026",
"CRMS0374","2012-03-27","PS3","1.05","3/23/2015","0.97","3/20/2024",
"CRMS0374","2014-03-20","PS4","1.89","5/18/2016","1.33","1/17/2025",
"CRMS0374","2016-10-10","PS5","1.08","4/2/2019","1.16","3/3/2026",
"CRMS0374","2018-03-22","PS6","1.76","2/10/2021","1.41","3/20/2024",
"CRMS0374","2020-03-17","PS7","2.28","3/8/2023","1.2","1/17/2025",
"CRMS0374","2023-03-08","PS8","1.81","1/17/2025","1.81","1/17/2025",
"CRMS0376","2008-11-04","PS1","0.77","3/17/2010","0.64","10/6/2015",
"CRMS0376","2011-03-15","PS2_RE","3.3","3/15/2013","3.3","3/15/2013",
"CRMS0376","2012-03-27","PS3","1.27","4/24/2014","1.27","4/24/2014",
"CRMS0377","2008-10-31","PS1","1.1","3/11/2011","0.78","3/17/2025",
"CRMS0377","2010-04-07","PS2","1.06","3/14/2012","1.02","10/12/2017",
"CRMS0377","2012-03-14","PS3","0.67","4/11/2014","0.82","4/5/2024",
"CRMS0377","2014-04-11","PS4","0.62","3/21/2017","1.22","3/17/2025",
"CRMS0377","2016-10-13","PS5","1.84","4/3/2019","1.11","1/20/2026",
"CRMS0377","2018-04-19","PS6","1.61","3/12/2021","0.77","4/5/2024",
"CRMS0377","2020-03-17","PS7","1.57","3/10/2023","1.94","3/17/2025",
"CRMS0377","2023-03-10","PS8","0.55","1/20/2026","0.55","1/20/2026",
"CRMS0383","2009-02-03","PS1","2.19","3/11/2011","1.41","3/11/2025",
"CRMS0383","2010-04-07","PS2","1.2","3/13/2013","1.29","1/13/2026",
"CRMS0383","2012-03-14","PS3","2.48","3/20/2014","1.79","4/5/2024",
"CRMS0383","2014-03-20","PS4","1.66","4/22/2016","1.58","3/11/2025",
"CRMS0383","2016-10-20","PS5","1.58","4/22/2019","1.35","1/13/2026",
"CRMS0383","2018-04-09","PS6","1.58","3/29/2021","1.1","4/5/2024",
"CRMS0383","2020-03-17","PS7","2.04","3/15/2022","1.24","3/11/2025",
"CRMS0383","2023-03-29","PS8","0.95","1/13/2026","0.95","1/13/2026",
"CRMS0385","2009-04-29","PS1","0.06","3/16/2011","0.5","10/18/2012",
"CRMS0385","2010-03-15","PS2","0.97","3/19/2012","0.97","3/19/2012",
"CRMS0385","2012-10-18","PS3_RE","1.28","3/25/2015","0.75","4/3/2024",
"CRMS0385","2014-04-14","PS4","1.07","3/21/2017","0.36","3/3/2025",
"CRMS0385","2016-09-27","PS5","1.01","4/17/2019","0.57","2/23/2026",
"CRMS0385","2018-03-13","PS6","1.41","2/8/2021","0.21","4/3/2024",
"CRMS0385","2020-03-09","PS7","0.75","2/7/2023","0.63","3/3/2025",
"CRMS0385","2023-02-07","PS8","1.21","3/3/2025","1.1","2/23/2026",
"CRMS0386","2006-05-09","PS1","5.17","2/13/2009","2.08","4/27/2020",
"CRMS0386","2010-03-26","PS2","0.92","4/11/2012","1.52","10/19/2020",
"CRMS0386","2012-04-11","PS3","1.16","3/20/2015","1.43","4/7/2021",
"CRMS0386","2014-04-21","PS4","0.78","3/17/2017","1.22","4/27/2020",
"CRMS0386","2016-09-30","PS5","1.04","4/2/2019","2.16","10/19/2020",
"CRMS0386","2018-03-07","PS6","2.15","4/27/2020","2.35","4/7/2021",
"CRMS0386","2020-04-27","PS7","5.29","4/7/2021","5.29","4/7/2021",
"CRMS0387","2008-10-29","PS1","0.8","3/26/2010","0.8","3/26/2010",
"CRMS0387","2010-10-07","PS2","1.9","4/2/2013","1.33","10/19/2020",
"CRMS0387","2012-04-11","PS3","0.79","3/20/2015","1.12","4/7/2021",
"CRMS0387","2014-04-21","PS4","1.84","3/17/2017","1.12","4/27/2020",
"CRMS0387","2016-09-30","PS5","0.72","4/2/2019","0.98","10/19/2020",
"CRMS0387","2018-03-07","PS6","1.83","4/27/2020","2.32","4/7/2021",
"CRMS0387","2020-04-27","PS7","1.57","4/7/2021","1.57","4/7/2021",
"CRMS0390","2006-06-12","PS1","2.25","2/11/2009","0.8","3/12/2025",
"CRMS0390","2010-03-18","PS2","1.79","4/2/2012","0.4","4/1/2026",
"CRMS0390","2012-04-02","PS3","3.37","3/11/2015","1.36","2/26/2024",
"CRMS0390","2014-04-22","PS4","3","3/23/2017","1.71","3/12/2025",
"CRMS0390","2016-10-14","PS5","3.11","3/18/2019","1.24","4/1/2026",
"CRMS0390","2018-04-06","PS6","5.61","3/6/2020","5.61","3/6/2020",
"CRMS0390","2020-03-06","PS7","5.94","2/25/2022","1.41","3/12/2025",
"CRMS0390","2023-03-07","PS8","0.94","3/12/2025","1.61","4/1/2026",
"CRMS0392","2007-12-07","PS1","5.94","3/18/2010","2.11","2/25/2022",
"CRMS0392","2010-03-18","PS2","2.25","4/2/2012","1.65","2/10/2023",
"CRMS0392","2012-04-02","PS3","0.57","3/11/2015","0.74","4/2/2024",
"CRMS0392","2014-04-22","PS4","2.17","4/21/2017","1.61","2/25/2022",
"CRMS0392","2016-10-24","PS5","4.99","3/18/2019","4.99","3/18/2019",
"CRMS0392","2018-04-06","PS6","3.23","2/9/2021","2.28","4/2/2024",
"CRMS0392","2020-03-06","PS7","0.57","2/10/2023","0.57","2/10/2023",
"CRMS0394","2018-04-05","PS6","3.22","3/4/2021","1.96","3/27/2024",
"CRMS0394","2020-03-09","PS7","1.16","3/1/2023","1.59","1/16/2025",
"CRMS0394","2023-03-01","PS8","2.28","1/16/2025","2","3/20/2026",
"CRMS0395","2018-04-05","PS6","4.08","3/4/2021","2.18","3/27/2024",
"CRMS0395","2020-03-09","PS7","2.72","3/1/2023","1.8","1/16/2024",
"CRMS0395","2023-03-01","PS8","4.32","3/27/2024","1.49","3/20/2026",
"CRMS0396","2018-04-05","PS6","3.3","3/4/2021","1.58","3/27/2024",
"CRMS0396","2020-03-11","PS7","0.87","3/1/2023","0.93","1/16/2025",
"CRMS0396","2023-03-01","PS8","2.15","1/16/2025","1.76","3/26/2026",
"CRMS0397","2006-10-24","PS1","2.64","10/22/2009","1.2","4/6/2020",
"CRMS0397","2010-03-26","PS2","0.89","3/6/2012","1.04","10/13/2020",
"CRMS0397","2012-03-06","PS3","1.47","4/24/2014","1.52","4/5/2021",
"CRMS0397","2014-04-24","PS4","0.77","3/10/2017","1.38","4/6/2020",
"CRMS0397","2016-10-05","PS5","1.12","3/25/2019","1.83","10/13/2020",
"CRMS0397","2018-03-08","PS6","2.11","4/6/2020","2.77","4/5/2021",
"CRMS0397","2020-04-06","PS7","4.92","4/5/2021","4.92","4/5/2021",
"CRMS0398","2006-12-12","PS1","2.47","9/30/2009","1.48","4/1/2025",
"CRMS0398","2010-03-24","PS2","0.82","3/30/2012","1.63","4/1/2026",
"CRMS0398","2012-03-30","PS3","1.99","3/2/2015","1.7","3/26/2024",
"CRMS0398","2014-04-23","PS4","2.09","3/31/2017","1.74","4/1/2025",
"CRMS0398","2016-10-20","PS5","0.99","3/12/2019","1.11","4/1/2026",
"CRMS0398","2018-03-27","PS6","3.07","3/5/2021","1.4","3/26/2024",
"CRMS0398","2020-04-30","PS7","0.61","3/7/2023","0.89","4/1/2025",
"CRMS0398","2023-03-07","PS8","1.08","4/1/2025","1.37","4/1/2026",
"CRMS0399","2006-12-06","PS1","1.61","10/16/2009","1.47","3/26/2025",
"CRMS0399","2010-03-12","PS2","1.01","3/15/2012","0.98","10/7/2014",
"CRMS0399","2012-03-15","PS3","2.9","4/10/2014","1.77","3/19/2024",
"CRMS0399","2014-04-10","PS4","1.91","3/17/2016","1.89","3/26/2025",
"CRMS0399","2016-10-17","PS5","2.33","3/21/2019","1.37","1/7/2026",
"CRMS0399","2018-03-22","PS6","2.1","3/18/2021","2.04","3/19/2024",
"CRMS0399","2020-04-13","PS7","1.62","3/14/2023","1.46","3/26/2025",
"CRMS0399","2023-03-14","PS8","3.5","1/7/2026","3.5","1/7/2026",
"CRMS0400","2007-11-29","PS1","2.64","3/24/2010","1.07","3/10/2025",
"CRMS0400","2010-03-24","PS2","2.2","3/26/2012","1.09","3/17/2026",
"CRMS0400","2012-03-26","PS3","2.12","3/26/2014","1.19","3/5/2024",
"CRMS0400","2014-03-26","PS4","3.87","3/28/2016","1.13","3/10/2025",
"CRMS0400","2016-09-27","PS5","1.33","3/28/2019","0.98","3/17/2026",
"CRMS0400","2018-04-24","PS6","3.35","3/16/2021","1.17","3/5/2024",
"CRMS0400","2020-03-02","PS7","0.87","2/8/2023","1.12","3/10/2025",
"CRMS0400","2023-02-08","PS8","1.68","3/10/2025","2.32","3/17/2026",
"CRMS0403","2009-04-06","PS1","3.15","2/9/2010","3.15","2/9/2010",
"CRMS0416","2008-11-03","PS1","0.52","3/24/2011","1.25","3/18/2025",
"CRMS0416","2010-03-24","PS2","0.76","3/26/2012","1.16","3/13/2026",
"CRMS0416","2012-03-26","PS3","1.85","3/26/2014","1.08","3/5/2024",
"CRMS0416","2014-03-26","PS4","1.03","3/28/2016","1.38","3/18/2025",
"CRMS0416","2016-09-27","PS5","1.37","3/28/2019","1.23","3/13/2026",
"CRMS0416","2018-04-24","PS6","1.72","3/16/2021","1.54","3/5/2024",
"CRMS0416","2020-03-02","PS7","2.41","2/8/2023","1.48","3/18/2025",
"CRMS0416","2023-02-08","PS8","1.1","3/18/2025","0.71","3/13/2026",
"CRMS0421","2009-02-05","PS1","3.04","3/14/2011","2.24","1/27/2025",
"CRMS0421","2010-03-16","PS2","2.48","3/14/2013","3.11","3/3/2026",
"CRMS0421","2012-03-12","PS3","3.86","3/20/2014","2.27","3/20/2024",
"CRMS0421","2014-03-20","PS4","2.13","10/5/2015","2.28","1/27/2025",
"CRMS0421","2016-10-11","PS5","3.25","4/15/2019","2.52","3/3/2026",
"CRMS0421","2018-03-21","PS6","2.96","3/19/2021","2.55","3/20/2024",
"CRMS0421","2020-03-25","PS7","2.61","3/8/2023","2.23","1/27/2025",
"CRMS0421","2023-03-08","PS8","2.37","3/3/2026","2.37","3/3/2026",
"CRMS0434","2006-03-20","PS1","0.51","2/9/2009","0.74","1/14/2025",
"CRMS0434","2010-03-19","PS2","1.61","3/23/2012","1.41","1/30/2026",
"CRMS0434","2012-03-23","PS3","2","4/17/2014","0.69","3/28/2024",
"CRMS0434","2014-04-17","PS4","0.65","3/31/2017","1.48","1/14/2025",
"CRMS0434","2016-10-13","PS5","0.83","4/12/2019","0.89","1/30/2026",
"CRMS0434","2018-03-15","PS6","1.36","3/9/2021","1.09","3/28/2024",
"CRMS0434","2020-04-24","PS7","1.27","3/23/2023","0.95","1/14/2025",
"CRMS0434","2023-03-23","PS8","0.7","1/30/2026","0.7","1/30/2026",
"CRMS0461","2006-11-14","PS1","2.76","10/23/2009","2.37","3/2/2022",
"CRMS0461","2010-03-03","PS2","2.84","3/1/2011","2.57","10/4/2017",
"CRMS0461","2012-03-01","PS3","4.68","4/24/2014","1.5","1/22/2024",
"CRMS0461","2014-04-24","PS4","3.18","2/28/2017","3.18","2/28/2017",
"CRMS0461","2016-10-12","PS5","3.58","8/27/2019","1.73","1/21/2026",
"CRMS0461","2018-05-24","PS6","2.48","3/3/2021","1.35","1/22/2024",
"CRMS0461","2020-07-09","PS7","2.36","1/11/2023","1.83","2/26/2025",
"CRMS0461","2023-01-11","PS8","2.41","2/26/2025","2.08","1/21/2026",
"CRMS0463","2018-04-17","PS6","3.3","4/6/2021","1.54","2/2/2024",
"CRMS0463","2020-03-13","PS7","1.64","2/6/2023","1.21","2/3/2025",
"CRMS0463","2023-02-06","PS8","0.97","1/29/2026","0.97","1/29/2026",
"CRMS0464","2018-04-02","PS6","3.5","3/10/2021","3.5","3/10/2021",
"CRMS0464","2020-05-06","PS7","1.86","2/6/2023","1.35","2/27/2025",
"CRMS0464","2023-02-06","PS8","1.82","2/27/2025","1.82","2/27/2025",
"CRMS0465","2018-04-02","PS6","3.66","3/10/2021","2.61","2/21/2024",
"CRMS0465","2020-05-06","PS7","2.66","2/6/2023","1.96","2/27/2025",
"CRMS0465","2023-02-06","PS8","3.88","2/27/2025","3.88","2/27/2025",
"CRMS0479","2009-02-19","PS1","4.25","3/25/2011","3.57","2/10/2025",
"CRMS0479","2010-03-22","PS2","5.95","3/27/2012","3.26","1/16/2026",
"CRMS0479","2012-03-27","PS3","1.71","3/13/2015","3.25","2/1/2024",
"CRMS0479","2014-03-25","PS4","4.05","2/20/2017","4.17","2/10/2025",
"CRMS0479","2016-09-19","PS5","3.58","3/28/2019","3.09","1/16/2026",
"CRMS0479","2018-04-02","PS6","6.31","3/8/2021","3.26","2/1/2024",
"CRMS0479","2020-06-12","PS7","1.58","1/27/2023","1.17","2/10/2025",
"CRMS0479","2023-01-27","PS8","3.01","1/16/2026","3.01","1/16/2026",
"CRMS0482","2007-06-07","PS1","3.11","3/3/2010","1.23","2/14/2025",
"CRMS0482","2010-03-03","PS2","3.69","3/2/2012","1.09","2/2/2026",
"CRMS0482","2012-03-02","PS3","1.3","4/24/2014","1.64","2/21/2024",
"CRMS0482","2014-04-24","PS4","1.77","2/22/2017","1.69","2/14/2025",
"CRMS0482","2016-09-22","PS5","2.04","2/25/2019","1.6","2/2/2026",
"CRMS0482","2018-03-14","PS6","3.56","2/25/2021","2.21","2/21/2024",
"CRMS0482","2020-04-02","PS7","4.01","1/23/2023","4.01","1/23/2023",
"CRMS0482","2023-01-23","PS8","2.76","2/14/2025","1.96","2/2/2026",
"CRMS0488","2008-09-30","PS1","2.21","3/1/2011","1.87","8/21/2012",
"CRMS0488","2010-03-15","PS2","1.19","3/12/2013","1.19","3/12/2013",
"CRMS0488","2012-04-03","PS3","3.08","9/16/2013","3.08","9/16/2013",
"CRMS0488","2014-09-16","PS4","1.25","3/17/2017","1.6","3/17/2020",
"CRMS0488","2016-09-14","PS5","0.49","3/8/2019","1.7","1/21/2026",
"CRMS0488","2018-04-09","PS6","1.82","3/3/2021","1.82","3/3/2021",
"CRMS0488","2020-03-17","PS7","3.31","2/27/2023","3.44","1/28/2025",
"CRMS0488","2023-02-27","PS8","1.55","1/21/2026","1.55","1/21/2026",
"CRMS0489","2006-06-06","PS1","2.43","2/3/2009","2.34","8/15/2018",
"CRMS0489","2010-03-11","PS2","2.21","3/27/2012","2.37","3/19/2019",
"CRMS0489","2012-03-27","PS3","1.91","3/13/2015","2.71","8/28/2019",
"CRMS0489","2014-05-01","PS4","4.51","3/15/2017","5.08","8/15/2018",
"CRMS0489","2016-08-31","PS5","4.19","3/19/2019","5.12","8/5/2020",
"CRMS0489","2018-03-08","PS6","3.88","4/20/2020","4.02","4/27/2021",
"CRMS0490","2007-03-27","PS1","1.09","3/11/2010","1.01","2/24/2025",
"CRMS0490","2010-08-24","PS2_RE","1.2","3/19/2013","1.12","3/14/2023",
"CRMS0490","2012-03-27","PS3","1.67","3/18/2014","1.37","1/22/2024",
"CRMS0490","2014-03-18","PS4","0.94","3/1/2017","1.01","2/24/2025",
"CRMS0490","2016-10-12","PS5","1.41","3/11/2019","0.91","3/14/2023",
"CRMS0490","2018-04-18","PS6","2.09","2/9/2021","1.92","1/22/2024",
"CRMS0490","2020-04-20","PS7","1.31","3/14/2023","1.47","2/24/2025",
"CRMS0490","2023-03-14","PS8","1.52","2/24/2025","1.52","2/24/2025",
"CRMS0493","2007-11-05","PS1","2.56","3/10/2010","1.34","2/3/2025",
"CRMS0493","2010-03-10","PS2","2.31","2/27/2012","1.2","2/16/2026",
"CRMS0493","2012-02-27","PS3","2.32","4/29/2014","1.7","3/5/2021",
"CRMS0493","2014-04-29","PS4","1.45","3/31/2017","1.75","2/3/2025",
"CRMS0493","2016-08-24","PS5","1.91","4/17/2019","2.76","2/16/2026",
"CRMS0493","2018-04-19","PS6","4.01","3/5/2021","2.68","2/14/2024",
"CRMS0493","2020-03-26","PS7","2.95","3/8/2023","2.12","2/3/2025",
"CRMS0493","2023-03-08","PS8","2.46","2/16/2026","2.46","2/16/2026",
"CRMS0494","2006-11-08","PS1","2.51","4/22/2008","1.47","4/16/2014",
"CRMS0494","2010-03-10","PS2","1.1","2/27/2012","1.12","3/18/2013",
"CRMS0494","2012-02-27","PS3","1.77","4/16/2014","1.77","4/16/2014",
"CRMS0494","2015-10-01","PS5","1.84","4/19/2018","1.72","2/16/2026",
"CRMS0494","2018-04-19","PS6","2.94","3/5/2021","2.1","2/14/2024",
"CRMS0494","2020-04-14","PS7","3.14","3/8/2023","2.35","2/3/2025",
"CRMS0494","2023-03-08","PS8","2.81","2/16/2026","2.81","2/16/2026",
"CRMS0496","2008-02-04","PS1","1.79","8/24/2010","1.64","2/24/2025",
"CRMS0496","2010-03-11","PS2","1.27","3/27/2012","1.77","3/14/2023",
"CRMS0496","2012-03-27","PS3","1.27","3/19/2014","2.1","4/22/2024",
"CRMS0496","2014-03-19","PS4","1.2","3/1/2017","1.85","2/24/2025",
"CRMS0496","2016-10-12","PS5","1.58","4/2/2019","3.74","3/14/2023",
"CRMS0496","2018-04-18","PS6","3.94","2/9/2021","3.03","4/22/2024",
"CRMS0496","2020-04-08","PS7","3.92","3/14/2023","2.65","2/24/2025",
"CRMS0496","2023-03-14","PS8","2.15","2/24/2025","2.15","2/24/2025",
"CRMS0498","2007-04-17","PS1","1.12","3/23/2010","0.93","3/25/2025",
"CRMS0498","2010-03-23","PS2","0.5","3/28/2012","0.96","4/14/2023",
"CRMS0498","2012-03-28","PS3","1.36","3/24/2015","1.51","4/17/2024",
"CRMS0498","2014-07-29","PS4","1.09","4/18/2017","1.17","5/12/2022",
"CRMS0498","2016-11-14","PS5","0.96","3/20/2019","1.63","4/14/2023",
"CRMS0498","2018-04-16","PS6","2.06","5/27/2020","1.3","4/17/2024",
"CRMS0498","2020-05-27","PS7","1.7","4/14/2023","1.7","4/14/2023",
"CRMS0499","2007-04-17","PS1","0.88","3/23/2010","0.95","3/25/2025",
"CRMS0499","2010-03-23","PS2","2.84","3/28/2012","1.02","4/17/2023",
"CRMS0499","2012-03-28","PS3","0.76","3/24/2015","0.88","4/17/2024",
"CRMS0499","2014-07-29","PS4","1.02","4/18/2017","1.43","3/25/2025",
"CRMS0499","2016-11-14","PS5","1.55","3/20/2019","1.21","4/17/2023",
"CRMS0499","2018-04-11","PS6","1.23","5/20/2020","1.53","4/19/2021",
"CRMS0499","2020-05-20","PS7","0.92","4/17/2023","0.96","3/25/2025",
