"Site ID","Station_Type","Sample_Date","Sample Depth (cm)","Mean Organic Matter (%)","SE Organic Matter (%)",
"CRMS0554","S","5/1/2018 12:00:00 AM","20","15.85","2.117577",
"CRMS0554","S","5/1/2018 12:00:00 AM","24","7.366667","1.823416",
"CRMS0556","S","11/2/2007 12:00:00 AM","4","85.83334","2.663583",
"CRMS0556","S","11/2/2007 12:00:00 AM","8","86.76666","2.062978",
"CRMS0556","S","11/2/2007 12:00:00 AM","12","84.22667","1.308146",
"CRMS0556","S","11/2/2007 12:00:00 AM","16","83.73666","1.0105",
"CRMS0556","S","11/2/2007 12:00:00 AM","20","82.18667","1.808132",
"CRMS0556","S","11/2/2007 12:00:00 AM","24","80.41666","1.002603",
"CRMS0556","S","5/7/2018 12:00:00 AM","4","83.79333","0.2509532",
"CRMS0556","S","5/7/2018 12:00:00 AM","8","89.23334","2.520411",
"CRMS0556","S","5/7/2018 12:00:00 AM","12","89.84666","2.382604",
"CRMS0556","S","5/7/2018 12:00:00 AM","16","88.45","1.442603",
"CRMS0556","S","5/7/2018 12:00:00 AM","20","87.14333","1.506123",
"CRMS0556","S","5/7/2018 12:00:00 AM","24","86.51334","1.376231",
"CRMS0556","SB","6/16/2020 12:00:00 AM","16","37.65","4.15",
"CRMS0557","S","12/4/2007 12:00:00 AM","4","80.59333","1.507828",
"CRMS0557","S","12/4/2007 12:00:00 AM","8","87.32333","0.3276863",
"CRMS0557","S","12/4/2007 12:00:00 AM","12","91.00667","1.02587",
"CRMS0557","S","12/4/2007 12:00:00 AM","16","89.66334","0.7617171",
"CRMS0557","S","12/4/2007 12:00:00 AM","20","88.47","1.194878",
"CRMS0557","S","12/4/2007 12:00:00 AM","24","82.93","7.09979",
"CRMS0557","S","5/7/2018 12:00:00 AM","16","83.11667","2.197516",
"CRMS0557","SB","7/8/2021 12:00:00 AM","4","85.66666","1.543086",
"CRMS0557","SB","7/8/2021 12:00:00 AM","8","79.53333","3.75692",
"CRMS0557","SB","7/8/2021 12:00:00 AM","12","84.46667","1.396821",
"CRMS0557","SB","7/8/2021 12:00:00 AM","16","81.76667","1.549553",
"CRMS0560","S","7/28/2008 12:00:00 AM","16","91.13667","0.3619079",
"CRMS0560","S","2/15/2018 12:00:00 AM","16","89.88","1.451391",
"CRMS0562","S","1/3/2007 12:00:00 AM","4","36.52666","6.260056",
"CRMS0562","S","1/3/2007 12:00:00 AM","8","44.64","4.729493",
"CRMS0562","S","1/3/2007 12:00:00 AM","12","67.84334","3.112794",
"CRMS0562","S","1/3/2007 12:00:00 AM","16","63.48667","5.597006",
"CRMS0562","S","1/3/2007 12:00:00 AM","20","57.93667","3.201231",
"CRMS0562","S","1/3/2007 12:00:00 AM","24","44.27667","0.7983391",
"CRMS0562","S","5/22/2018 12:00:00 AM","16","58.21333","10.33725",
"CRMS0562","SB","6/10/2020 12:00:00 AM","4","82.7","0.3999977",
"CRMS0562","SB","6/10/2020 12:00:00 AM","8","69.10001","3.299999",
"CRMS0562","SB","6/10/2020 12:00:00 AM","12","28.5","8.799999",
"CRMS0562","SB","6/10/2020 12:00:00 AM","16","40.65","15.35",
"CRMS0562","SB","6/10/2020 12:00:00 AM","20","60.8","11.1",
"CRMS0562","SB","6/10/2020 12:00:00 AM","24","59.7","16",
"CRMS0565","S","2/7/2008 12:00:00 AM","4","66.46333","2.715244",
"CRMS0565","S","2/7/2008 12:00:00 AM","8","66.8","0.790338",
"CRMS0565","S","2/7/2008 12:00:00 AM","12","72.09666","4.7113",
"CRMS0565","S","2/7/2008 12:00:00 AM","16","70.55","6.400877",
"CRMS0565","S","2/7/2008 12:00:00 AM","20","69.7","2.073844",
"CRMS0565","S","2/7/2008 12:00:00 AM","24","69.81","6.086166",
"CRMS0565","S","5/25/2018 12:00:00 AM","16","72.19","2.890145",
"CRMS0567","S","2/6/2008 12:00:00 AM","4","82.04333","3.29895",
"CRMS0567","S","2/6/2008 12:00:00 AM","8","76.66","2.03574",
"CRMS0567","S","2/6/2008 12:00:00 AM","12","70.80334","0.8222788",
"CRMS0567","S","2/6/2008 12:00:00 AM","16","59.8","2.832355",
"CRMS0567","S","2/6/2008 12:00:00 AM","20","47.82333","8.244943",
"CRMS0567","S","2/6/2008 12:00:00 AM","24","62.40333","10.13749",
"CRMS0567","S","2/15/2018 12:00:00 AM","4","81.99","3.50942",
"CRMS0567","S","2/15/2018 12:00:00 AM","8","68.93333","1.948678",
"CRMS0567","S","2/15/2018 12:00:00 AM","12","55.62","2.271761",
"CRMS0567","S","2/15/2018 12:00:00 AM","16","43.01667","7.939678",
"CRMS0567","S","2/15/2018 12:00:00 AM","20","61.46667","7.656493",
"CRMS0567","S","2/15/2018 12:00:00 AM","24","70.83334","4.681924",
"CRMS0568","S","2/7/2008 12:00:00 AM","4","16.57","3.309728",
"CRMS0568","S","2/7/2008 12:00:00 AM","8","16.98667","3.567176",
"CRMS0568","S","2/7/2008 12:00:00 AM","12","37.43666","2.139785",
"CRMS0568","S","2/7/2008 12:00:00 AM","16","38.4","4.294605",
"CRMS0568","S","2/7/2008 12:00:00 AM","20","23.57333","2.732705",
"CRMS0568","S","2/7/2008 12:00:00 AM","24","27.73667","1.056572",
"CRMS0568","S","5/21/2018 12:00:00 AM","16","43.64667","4.700342",
"CRMS0568","SB","7/8/2021 12:00:00 AM","4","25.9","4.331666",
"CRMS0568","SB","7/8/2021 12:00:00 AM","8","23.83333","1.633333",
"CRMS0568","SB","7/8/2021 12:00:00 AM","12","22.56667","1.970054",
"CRMS0568","SB","7/8/2021 12:00:00 AM","16","20.76667","2.849756",
"CRMS0568","SB","7/8/2021 12:00:00 AM","20","24.96667","0.2185811",
"CRMS0568","SB","7/8/2021 12:00:00 AM","24","22.26667","1.987741",
"CRMS0570","S","2/7/2008 12:00:00 AM","4","63.97","1.588848",
"CRMS0570","S","2/7/2008 12:00:00 AM","8","58.12333","5.377611",
"CRMS0570","S","2/7/2008 12:00:00 AM","12","45.57","10.62457",
"CRMS0570","S","2/7/2008 12:00:00 AM","16","44.07","2.65362",
"CRMS0570","S","2/7/2008 12:00:00 AM","20","54.87333","10.14936",
"CRMS0570","S","2/7/2008 12:00:00 AM","24","55.48667","9.509504",
"CRMS0570","S","5/30/2018 12:00:00 AM","16","71.12","3.200516",
"CRMS0571","S","1/21/2008 12:00:00 AM","4","85.73","2.815179",
"CRMS0571","S","1/21/2008 12:00:00 AM","8","79.51667","6.145069",
"CRMS0571","S","1/21/2008 12:00:00 AM","12","89.19333","0.3481533",
"CRMS0571","S","1/21/2008 12:00:00 AM","16","89.87","1.069268",
"CRMS0571","S","1/21/2008 12:00:00 AM","20","88.88667","1.093471",
"CRMS0571","S","1/21/2008 12:00:00 AM","24","88.44334","0.8464124",
"CRMS0571","S","5/21/2018 12:00:00 AM","4","74.87","7.892087",
"CRMS0571","S","5/21/2018 12:00:00 AM","8","66.15","5.215002",
"CRMS0571","S","5/21/2018 12:00:00 AM","12","77.73333","5.721196",
"CRMS0571","S","5/21/2018 12:00:00 AM","16","84.91","1.934537",
"CRMS0571","S","5/21/2018 12:00:00 AM","20","85.37667","1.147467",
"CRMS0571","S","5/21/2018 12:00:00 AM","24","78.18333","5.987568",
"CRMS0572","S","12/8/2008 12:00:00 AM","16","47.83333","4.144049",
"CRMS0572","S","5/21/2018 12:00:00 AM","16","52.13","7.705434",
"CRMS0574","S","7/12/2007 12:00:00 AM","4","55.70333","3.184972",
"CRMS0574","S","7/12/2007 12:00:00 AM","8","53.31","6.701912",
"CRMS0574","S","7/12/2007 12:00:00 AM","12","48.79","5.859667",
"CRMS0574","S","7/12/2007 12:00:00 AM","16","42.29333","1.514434",
"CRMS0574","S","7/12/2007 12:00:00 AM","20","38.37333","1.481287",
"CRMS0574","S","7/12/2007 12:00:00 AM","24","39.82333","6.004305",
"CRMS0574","S","5/1/2018 12:00:00 AM","4","56.71","0.7922115",
"CRMS0574","S","5/1/2018 12:00:00 AM","8","60.66","2.169731",
"CRMS0574","S","5/1/2018 12:00:00 AM","12","61.61","2.657825",
"CRMS0574","S","5/1/2018 12:00:00 AM","16","56.4","2.913263",
"CRMS0574","S","5/1/2018 12:00:00 AM","20","50.19333","3.110441",
"CRMS0574","S","5/1/2018 12:00:00 AM","24","45.90667","3.09883",
"CRMS0574","SB","6/11/2020 12:00:00 AM","4","48.6","5.758472",
"CRMS0574","SB","6/11/2020 12:00:00 AM","8","39.93333","3.541344",
"CRMS0574","SB","6/11/2020 12:00:00 AM","12","36.53333","4.946491",
"CRMS0574","SB","6/11/2020 12:00:00 AM","16","32.46667","1.566666",
"CRMS0574","SB","6/11/2020 12:00:00 AM","20","25.5","2.165641",
"CRMS0574","SB","6/11/2020 12:00:00 AM","24","23.1","2.402776",
"CRMS0575","S","3/5/2009 12:00:00 AM","4","80.61667","1.047751",
"CRMS0575","S","3/5/2009 12:00:00 AM","8","84.33","0.3494746",
"CRMS0575","S","3/5/2009 12:00:00 AM","12","85.30667","0.7408179",
"CRMS0575","S","3/5/2009 12:00:00 AM","16","82.84333","1.979008",
"CRMS0575","S","5/15/2018 12:00:00 AM","16","90.00333","1.242059",
"CRMS0576","S","2/12/2008 12:00:00 AM","4","13.01","2.374889",
"CRMS0576","S","2/12/2008 12:00:00 AM","8","15.01333","3.812",
"CRMS0576","S","2/12/2008 12:00:00 AM","12","24.13667","8.643813",
"CRMS0576","S","2/12/2008 12:00:00 AM","16","33.19","4.568118",
"CRMS0576","S","2/12/2008 12:00:00 AM","20","24.34667","2.93185",
"CRMS0576","S","2/12/2008 12:00:00 AM","24","21.99333","4.759819",
"CRMS0576","S","3/5/2018 12:00:00 AM","4","43.10667","9.945841",
"CRMS0576","S","3/5/2018 12:00:00 AM","8","27.28667","2.424117",
"CRMS0576","S","3/5/2018 12:00:00 AM","12","23.77","8.416212",
"CRMS0576","S","3/5/2018 12:00:00 AM","16","21.39667","7.348752",
"CRMS0576","S","3/5/2018 12:00:00 AM","20","32.48333","1.627824",
"CRMS0576","S","3/5/2018 12:00:00 AM","24","32.57333","8.98127",
"CRMS0580","S","2/19/2008 12:00:00 AM","4","48.91","4.899126",
"CRMS0580","S","2/19/2008 12:00:00 AM","8","40.72","3.448308",
"CRMS0580","S","2/19/2008 12:00:00 AM","12","51.48","6.881173",
"CRMS0580","S","2/19/2008 12:00:00 AM","16","45.56","1.387912",
"CRMS0580","S","2/19/2008 12:00:00 AM","20","49.75","3.664096",
"CRMS0580","S","2/19/2008 12:00:00 AM","24","59.93666","4.401198",
"CRMS0580","S","5/17/2018 12:00:00 AM","4","67.23","1.461006",
"CRMS0580","S","5/17/2018 12:00:00 AM","8","43.89","1.040962",
"CRMS0580","S","5/17/2018 12:00:00 AM","12","39.94667","10.43258",
"CRMS0580","S","5/17/2018 12:00:00 AM","16","48.05333","3.917092",
"CRMS0580","S","5/17/2018 12:00:00 AM","20","54.85","5.759942",
"CRMS0580","S","5/17/2018 12:00:00 AM","24","67.34666","8.529014",
"CRMS0580","SB","7/8/2020 12:00:00 AM","4","48.03333","8.885633",
"CRMS0580","SB","7/8/2020 12:00:00 AM","8","52.33333","6.29347",
"CRMS0580","SB","7/8/2020 12:00:00 AM","12","66.26666","5.004775",
"CRMS0580","SB","7/8/2020 12:00:00 AM","16","69.75","9.949999",
"CRMS0580","SB","7/8/2020 12:00:00 AM","20","57.3","8.500002",
"CRMS0580","SB","7/8/2020 12:00:00 AM","24","47.5","14",
"CRMS0581","S","6/8/2006 12:00:00 AM","4","14.85667","1.251483",
"CRMS0581","S","6/8/2006 12:00:00 AM","8","12.65333","0.1874686",
"CRMS0581","S","6/8/2006 12:00:00 AM","12","22.6","1.49507",
"CRMS0581","S","6/8/2006 12:00:00 AM","16","22.34333","1.663754",
"CRMS0581","S","6/8/2006 12:00:00 AM","20","19.48","2.426877",
"CRMS0581","S","6/8/2006 12:00:00 AM","24","23.71667","0.9840787",
"CRMS0581","S","5/24/2018 12:00:00 AM","4","53.4","2.760622",
"CRMS0581","S","5/24/2018 12:00:00 AM","8","32.48","5.207812",
"CRMS0581","S","5/24/2018 12:00:00 AM","12","12.94","0.5631166",
"CRMS0581","S","5/24/2018 12:00:00 AM","16","11.68333","1.218542",
"CRMS0581","S","5/24/2018 12:00:00 AM","20","15.70333","3.339173",
"CRMS0581","S","5/24/2018 12:00:00 AM","24","18.38667","1.550659",
"CRMS0583","S","10/10/2007 12:00:00 AM","4","32.22","0.8115627",
"CRMS0583","S","10/10/2007 12:00:00 AM","8","43.81","9.625949",
"CRMS0583","S","10/10/2007 12:00:00 AM","12","67.66333","4.62881",
"CRMS0583","S","10/10/2007 12:00:00 AM","16","73.36667","1.008668",
"CRMS0583","S","10/10/2007 12:00:00 AM","20","75.31333","1.669355",
"CRMS0583","S","10/10/2007 12:00:00 AM","24","75.74","1.68929",
"CRMS0583","S","3/7/2018 12:00:00 AM","4","72.92667","2.918187",
"CRMS0583","S","3/7/2018 12:00:00 AM","8","52.28","10.15665",
"CRMS0583","S","3/7/2018 12:00:00 AM","12","44.50667","10.16411",
"CRMS0583","S","3/7/2018 12:00:00 AM","16","47.39667","11.19767",
"CRMS0583","S","3/7/2018 12:00:00 AM","20","73.12","1.387457",
"CRMS0583","S","3/7/2018 12:00:00 AM","24","80.32333","0.8421071",
"CRMS0584","S","12/7/2006 12:00:00 AM","4","11.67667","0.7937744",
"CRMS0584","S","12/7/2006 12:00:00 AM","8","19.36667","4.264123",
"CRMS0584","S","12/7/2006 12:00:00 AM","12","51.02","6.154423",
"CRMS0584","S","12/7/2006 12:00:00 AM","16","44.93666","4.172771",
"CRMS0584","S","12/7/2006 12:00:00 AM","20","24.41","3.009341",
"CRMS0584","S","12/7/2006 12:00:00 AM","24","35.51667","2.268996",
"CRMS0584","S","3/15/2018 12:00:00 AM","4","56.99667","11.03018",
"CRMS0584","S","3/15/2018 12:00:00 AM","8","30.46","3.934476",
"CRMS0584","S","3/15/2018 12:00:00 AM","12","31.17333","6.840442",
"CRMS0584","S","3/15/2018 12:00:00 AM","16","35.81","7.194",
"CRMS0584","S","3/15/2018 12:00:00 AM","20","54.16667","3.208455",
"CRMS0584","S","3/15/2018 12:00:00 AM","24","43.96333","6.001418",
"CRMS0587","S","10/10/2007 12:00:00 AM","4","16.05","3.661407",
"CRMS0587","S","10/10/2007 12:00:00 AM","8","22.51667","2.76551",
"CRMS0587","S","10/10/2007 12:00:00 AM","12","37.64","1.252212",
"CRMS0587","S","10/10/2007 12:00:00 AM","16","38.13","4.806538",
"CRMS0587","S","10/10/2007 12:00:00 AM","20","23.71","1.920035",
"CRMS0587","S","10/10/2007 12:00:00 AM","24","19.10333","0.454068",
"CRMS0587","S","2/28/2018 12:00:00 AM","4","75.80334","4.679039",
"CRMS0587","S","2/28/2018 12:00:00 AM","8","25.06333","2.971343",
"CRMS0587","S","2/28/2018 12:00:00 AM","12","20.14667","5.15485",
"CRMS0587","S","2/28/2018 12:00:00 AM","16","27.96333","5.331892",
"CRMS0587","S","2/28/2018 12:00:00 AM","20","21.15333","2.354289",
"CRMS0587","S","2/28/2018 12:00:00 AM","24","17.17","1.416486",
"CRMS0588","S","1/3/2007 12:00:00 AM","4","55.76667","5.447352",
"CRMS0588","S","1/3/2007 12:00:00 AM","8","61.33667","2.519294",
"CRMS0588","S","1/3/2007 12:00:00 AM","12","59.63","0.8409718",
"CRMS0588","S","1/3/2007 12:00:00 AM","16","43.25667","2.645501",
"CRMS0588","S","1/3/2007 12:00:00 AM","20","31.37","4.237971",
"CRMS0588","S","1/3/2007 12:00:00 AM","24","36.49667","7.187991",
"CRMS0588","S","3/15/2018 12:00:00 AM","4","52.01333","6.404068",
"CRMS0588","S","3/15/2018 12:00:00 AM","8","44.66333","1.235534",
"CRMS0588","S","3/15/2018 12:00:00 AM","12","56.00333","3.896375",
"CRMS0588","S","3/15/2018 12:00:00 AM","16","56.10667","2.635048",
"CRMS0588","S","3/15/2018 12:00:00 AM","20","33.33667","1.894574",
"CRMS0588","S","3/15/2018 12:00:00 AM","24","38.09","5.491241",
"CRMS0588","SB","6/16/2020 12:00:00 AM","4","59.4","6.494099",
"CRMS0588","SB","6/16/2020 12:00:00 AM","8","52.76667","8.487114",
"CRMS0588","SB","6/16/2020 12:00:00 AM","12","55.2","11.08212",
"CRMS0588","SB","6/16/2020 12:00:00 AM","16","50.73333","10.93684",
"CRMS0588","SB","6/16/2020 12:00:00 AM","20","49.03333","9.168303",
"CRMS0588","SB","6/16/2020 12:00:00 AM","24","47.26667","10.90586",
"CRMS0589","S","6/20/2006 12:00:00 AM","4","18.24333","1.105989",
"CRMS0589","S","6/20/2006 12:00:00 AM","8","20.29","1.608861",
"CRMS0589","S","6/20/2006 12:00:00 AM","12","22.84333","2.497174",
"CRMS0589","S","6/20/2006 12:00:00 AM","16","21.56","1.189804",
"CRMS0589","S","6/20/2006 12:00:00 AM","20","17.05333","0.2540562",
"CRMS0589","S","6/20/2006 12:00:00 AM","24","16.85333","0.2602773",
"CRMS0589","S","6/20/2018 12:00:00 AM","4","16.47","0.5634713",
"CRMS0589","S","6/20/2018 12:00:00 AM","8","23.17333","2.509358",
"CRMS0589","S","6/20/2018 12:00:00 AM","12","14.89","1.249573",
"CRMS0589","S","6/20/2018 12:00:00 AM","16","17.85667","1.186905",
"CRMS0589","S","6/20/2018 12:00:00 AM","20","16.49667","1.642563",
"CRMS0589","S","6/20/2018 12:00:00 AM","24","15.10667","0.1909915",
"CRMS0590","S","6/28/2006 12:00:00 AM","4","24.59","1.124337",
"CRMS0590","S","6/28/2006 12:00:00 AM","8","23.43","3.025607",
"CRMS0590","S","6/28/2006 12:00:00 AM","12","28.01667","4.531704",
"CRMS0590","S","6/28/2006 12:00:00 AM","16","32.1","1.353563",
"CRMS0590","S","6/28/2006 12:00:00 AM","20","32.17","2.467569",
"CRMS0590","S","6/28/2006 12:00:00 AM","24","36","1.001649",
"CRMS0590","S","5/7/2018 12:00:00 AM","16","41.87333","2.06644",
"CRMS0593","S","10/9/2007 12:00:00 AM","4","27.54667","3.765157",
"CRMS0593","S","10/9/2007 12:00:00 AM","8","21.31","3.064131",
"CRMS0593","S","10/9/2007 12:00:00 AM","12","13.82333","1.451176",
"CRMS0593","S","10/9/2007 12:00:00 AM","16","12.15","1.897165",
"CRMS0593","S","10/9/2007 12:00:00 AM","20","11.29667","1.727834",
"CRMS0593","S","10/9/2007 12:00:00 AM","24","9.546667","1.315565",
"CRMS0593","S","5/7/2018 12:00:00 AM","16","20.31","5.219333",
"CRMS0595","S","3/26/2007 12:00:00 AM","4","61.66","0.8521942",
"CRMS0595","S","3/26/2007 12:00:00 AM","8","60.51","4.597612",
"CRMS0595","S","3/26/2007 12:00:00 AM","12","50.04","3.121842",
"CRMS0595","S","3/26/2007 12:00:00 AM","16","38.07333","1.077426",
"CRMS0595","S","3/26/2007 12:00:00 AM","20","40.27333","2.155585",
"CRMS0595","S","3/26/2007 12:00:00 AM","24","43.74667","1.430202",
"CRMS0595","S","5/1/2018 12:00:00 AM","4","75.17667","2.986561",
"CRMS0595","S","5/1/2018 12:00:00 AM","8","74.05666","3.348281",
"CRMS0595","S","5/1/2018 12:00:00 AM","12","67.62333","3.894686",
"CRMS0595","S","5/1/2018 12:00:00 AM","16","63.28333","1.460254",
"CRMS0595","S","5/1/2018 12:00:00 AM","20","54.31333","2.068223",
"CRMS0595","S","5/1/2018 12:00:00 AM","24","47.36667","5.462449",
"CRMS0595","SB","6/11/2020 12:00:00 AM","4","51.2","0.2081668",
"CRMS0595","SB","6/11/2020 12:00:00 AM","8","29.63333","4.880005",
"CRMS0595","SB","6/11/2020 12:00:00 AM","12","32.53333","1.223837",
"CRMS0595","SB","6/11/2020 12:00:00 AM","16","31.23333","1.68358",
"CRMS0595","SB","6/11/2020 12:00:00 AM","20","28.3","1.02632",
"CRMS0595","SB","6/11/2020 12:00:00 AM","24","26.1","1.9",
"CRMS0599","S","11/14/2006 12:00:00 AM","4","12.34667","0.3427503",
"CRMS0599","S","11/14/2006 12:00:00 AM","8","15.16333","1.34977",
"CRMS0599","S","11/14/2006 12:00:00 AM","12","24.02333","2.041766",
"CRMS0599","S","11/14/2006 12:00:00 AM","16","23.98","1.82237",
"CRMS0599","S","11/14/2006 12:00:00 AM","20","24.68333","0.6941981",
"CRMS0599","S","11/14/2006 12:00:00 AM","24","21.05667","1.112",
"CRMS0599","S","5/10/2018 12:00:00 AM","4","22.91","0.1656301",
"CRMS0599","S","5/10/2018 12:00:00 AM","8","21.61333","1.956701",
"CRMS0599","S","5/10/2018 12:00:00 AM","12","13.72333","1.24795",
"CRMS0599","S","5/10/2018 12:00:00 AM","16","13.97","1.30416",
"CRMS0599","S","5/10/2018 12:00:00 AM","20","19.04333","1.655519",
"CRMS0599","S","5/10/2018 12:00:00 AM","24","21.15667","2.862984",
"CRMS0600","S","12/11/2007 12:00:00 AM","4","14.15333","1.598336",
"CRMS0600","S","12/11/2007 12:00:00 AM","8","9.73","0.5828665",
"CRMS0600","S","12/11/2007 12:00:00 AM","12","16.80333","1.927289",
"CRMS0600","S","12/11/2007 12:00:00 AM","16","16.39","0.3914506",
"CRMS0600","S","12/11/2007 12:00:00 AM","20","15.26667","0.7872806",
"CRMS0600","S","12/11/2007 12:00:00 AM","24","19.30667","1.278884",
"CRMS0600","S","3/1/2018 12:00:00 AM","4","18.19","1.615931",
"CRMS0600","S","3/1/2018 12:00:00 AM","8","11.32667","2.198957",
"CRMS0600","S","3/1/2018 12:00:00 AM","12","12.23667","3.267667",
"CRMS0600","S","3/1/2018 12:00:00 AM","16","8.183333","1.016667",
"CRMS0600","S","3/1/2018 12:00:00 AM","20","13.87333","2.44364",
"CRMS0600","S","3/1/2018 12:00:00 AM","24","18.29","1.873561",
"CRMS0600","SB","7/9/2020 12:00:00 AM","4","24.26667","1.981021",
"CRMS0600","SB","7/9/2020 12:00:00 AM","8","16.56667","1.089852",
"CRMS0600","SB","7/9/2020 12:00:00 AM","12","10.39","0.8120549",
"CRMS0600","SB","7/9/2020 12:00:00 AM","16","13.9","3.118226",
"CRMS0600","SB","7/9/2020 12:00:00 AM","20","19.86667","0.4910309",
"CRMS0600","SB","7/9/2020 12:00:00 AM","24","17.76667","1.434496",
"CRMS0603","S","7/12/2007 12:00:00 AM","4","76.41333","4.11981",
"CRMS0603","S","7/12/2007 12:00:00 AM","8","77.94666","1.668455",
"CRMS0603","S","7/12/2007 12:00:00 AM","12","81.07333","0.8897637",
"CRMS0603","S","7/12/2007 12:00:00 AM","16","74.34666","5.339677",
"CRMS0603","S","7/12/2007 12:00:00 AM","20","56.41667","2.637905",
"CRMS0603","S","7/12/2007 12:00:00 AM","24","45.82","7.751499",
"CRMS0603","S","5/22/2018 12:00:00 AM","16","74.94334","1.576349",
"CRMS0603","SB","7/6/2021 12:00:00 AM","4","66.05","0.04999924",
"CRMS0603","SB","7/6/2021 12:00:00 AM","8","42.8","",
"CRMS0603","SB","7/6/2021 12:00:00 AM","12","50.8","",
"CRMS0603","SB","7/6/2021 12:00:00 AM","16","61.7","",
"CRMS0603","SB","7/6/2021 12:00:00 AM","20","64.7","",
"CRMS0603","SB","7/6/2021 12:00:00 AM","24","64.8","",
"CRMS0604","S","7/11/2007 12:00:00 AM","4","25.78667","4.335921",
"CRMS0604","S","7/11/2007 12:00:00 AM","8","34.24667","13.33891",
"CRMS0604","S","7/11/2007 12:00:00 AM","12","50.46333","5.308325",
"CRMS0604","S","7/11/2007 12:00:00 AM","16","46.93333","2.309561",
"CRMS0604","S","7/11/2007 12:00:00 AM","20","48.55667","3.193851",
"CRMS0604","S","7/11/2007 12:00:00 AM","24","41.25","3.006643",
"CRMS0604","S","5/23/2018 12:00:00 AM","4","39.27333","2.716967",
"CRMS0604","S","5/23/2018 12:00:00 AM","8","22.72333","2.387581",
"CRMS0604","S","5/23/2018 12:00:00 AM","12","14.35667","1.918423",
"CRMS0604","S","5/23/2018 12:00:00 AM","16","23.89333","2.113073",
"CRMS0604","S","5/23/2018 12:00:00 AM","20","29.44","2.257011",
"CRMS0604","S","5/23/2018 12:00:00 AM","24","29.11333","2.176651",
"CRMS0605","S","5/23/2006 12:00:00 AM","4","39.83333","4.96935",
"CRMS0605","S","5/23/2006 12:00:00 AM","8","46.25","4.422952",
"CRMS0605","S","5/23/2006 12:00:00 AM","12","48.5","2.020726",
"CRMS0605","S","5/23/2006 12:00:00 AM","16","50.00333","2.003334",
"CRMS0605","S","5/23/2006 12:00:00 AM","20","36.41667","4.805234",
"CRMS0605","S","5/23/2006 12:00:00 AM","24","34.05667","1.443333",
"CRMS0605","S","3/7/2018 12:00:00 AM","4","52.44333","6.438521",
"CRMS0605","S","3/7/2018 12:00:00 AM","8","51.13667","8.905295",
"CRMS0605","S","3/7/2018 12:00:00 AM","12","35.60667","8.571375",
"CRMS0605","S","3/7/2018 12:00:00 AM","16","32.66667","5.286808",
"CRMS0605","S","3/7/2018 12:00:00 AM","20","30.29","4.242264",
"CRMS0605","S","3/7/2018 12:00:00 AM","24","33.94667","3.261975",
"CRMS0605","SB","8/2/2021 12:00:00 AM","4","50.63333","6.33307",
"CRMS0605","SB","8/2/2021 12:00:00 AM","8","44.76667","7.768383",
"CRMS0605","SB","8/2/2021 12:00:00 AM","12","43.1","6.242863",
"CRMS0605","SB","8/2/2021 12:00:00 AM","16","39.16667","7.192898",
"CRMS0605","SB","8/2/2021 12:00:00 AM","20","39.13333","8.566278",
"CRMS0605","SB","8/2/2021 12:00:00 AM","24","34.26667","0.9938704",
"CRMS0608","S","6/8/2006 12:00:00 AM","4","14.77667","1.44882",
"CRMS0608","S","6/8/2006 12:00:00 AM","8","29.05333","4.920519",
"CRMS0608","S","6/8/2006 12:00:00 AM","12","30.31","8.06743",
"CRMS0608","S","6/8/2006 12:00:00 AM","16","47.62333","4.550686",
"CRMS0608","S","6/8/2006 12:00:00 AM","20","50.37333","5.083441",
"CRMS0608","S","6/8/2006 12:00:00 AM","24","38.78333","9.146118",
"CRMS0608","S","3/19/2018 12:00:00 AM","4","83.00667","3.103333",
"CRMS0608","S","3/19/2018 12:00:00 AM","8","65.27666","12.08218",
"CRMS0608","S","3/19/2018 12:00:00 AM","12","28.02667","1.727449",
"CRMS0608","S","3/19/2018 12:00:00 AM","16","15.78667","0.9378402",
"CRMS0608","S","3/19/2018 12:00:00 AM","20","24.18","3.394235",
"CRMS0608","S","3/19/2018 12:00:00 AM","24","38.56334","9.174256",
"CRMS0609","S","12/11/2007 12:00:00 AM","4","13.54","0.4980295",
"CRMS0609","S","12/11/2007 12:00:00 AM","8","18.90667","3.071343",
"CRMS0609","S","12/11/2007 12:00:00 AM","12","36.99667","3.083987",
"CRMS0609","S","12/11/2007 12:00:00 AM","16","39.17667","1.780228",
"CRMS0609","S","12/11/2007 12:00:00 AM","20","36.28333","2.489929",
"CRMS0609","S","12/11/2007 12:00:00 AM","24","25.98333","1.393142",
"CRMS0609","S","5/10/2018 12:00:00 AM","4","25.00667","2.157787",
"CRMS0609","S","5/10/2018 12:00:00 AM","8","21.48667","1.019515",
"CRMS0609","S","5/10/2018 12:00:00 AM","12","17.19333","1.712506",
"CRMS0609","S","5/10/2018 12:00:00 AM","16","18.45","3.15145",
"CRMS0609","S","5/10/2018 12:00:00 AM","20","27.92667","5.254716",
"CRMS0609","S","5/10/2018 12:00:00 AM","24","33.18666","10.01477",
"CRMS0609","SB","8/13/2020 12:00:00 AM","4","48.4","10.64441",
"CRMS0609","SB","8/13/2020 12:00:00 AM","8","33.33334","4.699764",
"CRMS0609","SB","8/13/2020 12:00:00 AM","12","26.66667","5.562474",
"CRMS0609","SB","8/13/2020 12:00:00 AM","16","19.93333","1.649579",
"CRMS0609","SB","8/13/2020 12:00:00 AM","20","50.46667","7.402777",
